EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB2,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB3,2005-07-01,2008-04-01 00:00:00,final_action,01JUL05,F,2.751540041067762
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB1,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-01,2008-03-01 00:00:00,final_action,01JAN05,F,3.162217659137577
EB3_OW,2002-01-01,2008-03-01 00:00:00,final_action,01JAN02,F,6.16290212183436
EB4,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB2,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB3,2002-11-01,2008-02-01 00:00:00,final_action,01NOV02,F,5.25119780971937
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB1,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB2,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB3,2002-10-15,2008-01-01 00:00:00,final_action,15OCT02,F,5.212867898699521
EB3_OW,2001-10-01,2008-01-01 00:00:00,final_action,01OCT01,F,6.250513347022587
EB4,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB1,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB2,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-09-01,2007-12-01 00:00:00,final_action,01SEP02,F,5.248459958932238
EB3_OW,2001-10-01,2007-12-01 00:00:00,final_action,01OCT01,F,6.165639972621492
EB4,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB5,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB1,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB2,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-11-01 00:00:00,final_action,01AUG02,F,5.25119780971937
EB3_OW,2001-10-01,2007-11-01 00:00:00,final_action,01OCT01,F,6.083504449007529
EB4,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB2,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-10-01 00:00:00,final_action,01AUG02,F,5.166324435318275
EB3_OW,2001-10-01,2007-10-01 00:00:00,final_action,01OCT01,F,5.9986310746064335
EB4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB2,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB3,2002-08-01,2007-09-01 00:00:00,final_action,01AUG02,F,5.084188911704312
EB3_OW,,2007-09-01 00:00:00,final_action,U,U,
EB4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB4_RW,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5_TEA,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB1,,2007-08-01 00:00:00,final_action,U,U,
EB2,,2007-08-01 00:00:00,final_action,U,U,
EB3,,2007-08-01 00:00:00,final_action,U,U,
EB3_OW,,2007-08-01 00:00:00,final_action,U,U,
EB4,,2007-08-01 00:00:00,final_action,U,U,
EB4_RW,,2007-08-01 00:00:00,final_action,U,U,
EB5,,2007-08-01 00:00:00,final_action,U,U,
EB5_TEA,,2007-08-01 00:00:00,final_action,U,U,
EB1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2007-07-01 00:00:00,final_action,U,U,
EB4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB2,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB3,2005-06-01,2007-06-01 00:00:00,final_action,01JUN05,F,1.998631074606434
EB3_OW,2001-10-01,2007-06-01 00:00:00,final_action,01OCT01,F,5.664613278576318
EB4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-06-01 00:00:00,final_action,18SEP06,F,0.7008898015058179
EB5,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB2,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB3,2003-08-01,2007-05-01 00:00:00,final_action,01AUG03,F,3.7481177275838466
EB3_OW,,2007-05-01 00:00:00,final_action,U,U,
EB4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-05-01 00:00:00,final_action,18SEP06,F,0.6160164271047228
EB5,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB2,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-04-01 00:00:00,final_action,01AUG02,F,4.6652977412731005
EB3_OW,2001-10-01,2007-04-01 00:00:00,final_action,01OCT01,F,5.49760438056126
EB4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-04-01 00:00:00,final_action,18SEP06,F,0.5338809034907598
EB5,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB2,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-03-01 00:00:00,final_action,01AUG02,F,4.5804243668720055
EB3_OW,2001-10-01,2007-03-01 00:00:00,final_action,01OCT01,F,5.412731006160164
EB4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-03-01 00:00:00,final_action,18SEP06,F,0.4490075290896646
EB5,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB1,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB2,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-02-01 00:00:00,final_action,01AUG02,F,4.503764544832307
EB3_OW,2001-10-01,2007-02-01 00:00:00,final_action,01OCT01,F,5.336071184120465
EB4,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-02-01 00:00:00,final_action,18SEP06,F,0.3723477070499658
EB5,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB1,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB2,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2007-01-01 00:00:00,final_action,01AUG02,F,4.418891170431212
EB3_OW,2001-10-01,2007-01-01 00:00:00,final_action,01OCT01,F,5.25119780971937
EB4,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-01-01 00:00:00,final_action,18SEP06,F,0.2874743326488706
EB5,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB1,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB2,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2006-12-01 00:00:00,final_action,01AUG02,F,4.334017796030117
EB3_OW,2001-10-01,2006-12-01 00:00:00,final_action,01OCT01,F,5.166324435318275
EB4,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2006-12-01 00:00:00,final_action,18SEP06,F,0.2026009582477755
EB5,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB1,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB2,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2006-11-01 00:00:00,final_action,01JUL02,F,4.336755646817249
EB3_OW,2001-05-01,2006-11-01 00:00:00,final_action,01MAY01,F,5.503080082135524
EB4,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB1,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB2,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB3,2002-05-01,2006-10-01 00:00:00,final_action,01MAY02,F,4.418891170431212
EB3_OW,2001-01-01,2006-10-01 00:00:00,final_action,01JAN01,F,5.746748802190281
EB4,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB1,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB2,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB3,2002-03-01,2006-09-01 00:00:00,final_action,01MAR02,F,4.503764544832307
EB3_OW,,2006-09-01 00:00:00,final_action,U,U,
EB4,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB1,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB3,2001-10-01,2006-08-01 00:00:00,final_action,01OCT01,F,4.832306639288158
EB3_OW,,2006-08-01 00:00:00,final_action,U,U,
EB4,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB1,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB2,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB3,2001-10-01,2006-07-01 00:00:00,final_action,01OCT01,F,4.747433264887063
EB3_OW,,2006-07-01 00:00:00,final_action,U,U,
EB4,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB1,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB2,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB3,2001-07-01,2006-06-01 00:00:00,final_action,01JUL01,F,4.917180013689254
EB3_OW,,2006-06-01 00:00:00,final_action,U,U,
EB4,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB1,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-01,2006-05-01 00:00:00,final_action,01MAY01,F,4.999315537303217
EB3_OW,2000-10-01,2006-05-01 00:00:00,final_action,01OCT00,F,5.579739904175223
EB4,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB1,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB2,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-01,2006-04-01 00:00:00,final_action,01MAY01,F,4.917180013689254
EB3_OW,2001-10-01,2006-04-01 00:00:00,final_action,01OCT01,F,4.498288843258043
EB4,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB1,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB2,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-01,2006-03-01 00:00:00,final_action,01MAY01,F,4.832306639288158
EB3_OW,2001-10-01,2006-03-01 00:00:00,final_action,01OCT01,F,4.413415468856948
EB4,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB1,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB2,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-22,2006-02-01 00:00:00,final_action,22APR01,F,4.780287474332649
EB3_OW,2001-10-01,2006-02-01 00:00:00,final_action,01OCT01,F,4.336755646817249
EB4,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB1,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB2,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-01,2006-01-01 00:00:00,final_action,01APR01,F,4.7529089664613275
EB3_OW,2001-04-01,2006-01-01 00:00:00,final_action,01APR01,F,4.7529089664613275
EB4,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB5,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-01-01,2006-01-01 00:00:00,final_action,C,C,0.0
EB1,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB2,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB3,2001-03-15,2005-12-01 00:00:00,final_action,15MAR01,F,4.714579055441479
EB3_OW,2000-10-01,2005-12-01 00:00:00,final_action,01OCT00,F,5.166324435318275
EB4,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB5,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-12-01,2005-12-01 00:00:00,final_action,C,C,0.0
EB1,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB2,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB3,2001-03-01,2005-11-01 00:00:00,final_action,01MAR01,F,4.670773442847365
EB3_OW,2000-10-01,2005-11-01 00:00:00,final_action,01OCT00,F,5.084188911704312
EB4,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB5,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-11-01,2005-11-01 00:00:00,final_action,C,C,0.0
EB1,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB2,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB3,2001-03-01,2005-10-01 00:00:00,final_action,01MAR01,F,4.58590006844627
EB3_OW,2000-10-01,2005-10-01 00:00:00,final_action,01OCT00,F,4.999315537303217
EB4,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB5,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-10-01,2005-10-01 00:00:00,final_action,C,C,0.0
EB1,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB2,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB3,,2005-09-01 00:00:00,final_action,U,U,
EB3_OW,,2005-09-01 00:00:00,final_action,U,U,
EB4,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB5,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-09-01,2005-09-01 00:00:00,final_action,C,C,0.0
EB1,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB2,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB3,,2005-08-01 00:00:00,final_action,U,U,
EB3_OW,,2005-08-01 00:00:00,final_action,U,U,
EB4,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB1,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB2,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB3,,2005-07-01 00:00:00,final_action,U,U,
EB3_OW,,2005-07-01 00:00:00,final_action,U,U,
EB4,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB5,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-07-01,2005-07-01 00:00:00,final_action,C,C,0.0
EB1,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB2,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB3,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,1999-01-01,2005-06-01 00:00:00,final_action,01JAN99,F,6.414784394250513
EB4,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB1,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB2,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB3,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-07-01,2005-05-01 00:00:00,final_action,01JUL01,F,3.8329911019849416
EB4,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB1,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB2,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB3,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-07-01,2005-03-01 00:00:00,final_action,01JUL01,F,3.6659822039698837
EB4,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB5,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-03-01,2005-03-01 00:00:00,final_action,C,C,0.0
EB1,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB3,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB4,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB5,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-02-01,2005-02-01 00:00:00,final_action,C,C,0.0
EB1,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB2,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB4,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB5,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-01-01,2005-01-01 00:00:00,final_action,C,C,0.0
EB1,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB2,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB4,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB1,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB2,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB1,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB2,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB1,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB2,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB4,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB1,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB2,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
