EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB2,2008-02-15,2013-03-01 00:00:00,final_action,15FEB08,F,5.040383299110198,2nd
EB3,2007-01-22,2013-03-01 00:00:00,final_action,22JAN07,F,6.105407255304586,3rd
EB3_OW,2003-07-01,2013-03-01 00:00:00,final_action,01JUL03,F,9.66735112936345,Other Workers
EB4,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-01-15,2013-02-01 00:00:00,final_action,15JAN08,F,5.048596851471594,2nd
EB3,2006-11-15,2013-02-01 00:00:00,final_action,15NOV06,F,6.2149212867898695,3rd
EB3_OW,2003-07-01,2013-02-01 00:00:00,final_action,01JUL03,F,9.59069130732375,Other Workers
EB4,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-12-08,2013-01-01 00:00:00,final_action,08DEC07,F,5.06776180698152,2nd
EB3,2006-09-22,2013-01-01 00:00:00,final_action,22SEP06,F,6.277891854893908,3rd
EB3_OW,2003-07-01,2013-01-01 00:00:00,final_action,01JUL03,F,9.505817932922655,Other Workers
EB4,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-10-22,2012-12-01 00:00:00,final_action,22OCT07,F,5.111567419575633,2nd
EB3,2006-07-01,2012-12-01 00:00:00,final_action,01JUL06,F,6.420260095824777,3rd
EB3_OW,2003-07-01,2012-12-01 00:00:00,final_action,01JUL03,F,9.42094455852156,Other Workers
EB4,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-09-01,2012-11-01 00:00:00,final_action,01SEP07,F,5.169062286105407,2nd
EB3,2006-04-15,2012-11-01 00:00:00,final_action,15APR06,F,6.548939082819986,3rd
EB3_OW,2003-07-01,2012-11-01 00:00:00,final_action,01JUL03,F,9.338809034907598,Other Workers
EB4,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2012-09-01 00:00:00,final_action,U,U,,2nd
EB3,2005-12-15,2012-09-01 00:00:00,final_action,15DEC05,F,6.713210130047912,3rd
EB3_OW,2003-06-22,2012-09-01 00:00:00,final_action,22JUN03,F,9.196440793976729,Other Workers
EB4,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2012-08-01 00:00:00,final_action,U,U,,2nd
EB3,2005-11-08,2012-08-01 00:00:00,final_action,08NOV05,F,6.729637234770705,3rd
EB3_OW,2003-06-15,2012-08-01 00:00:00,final_action,15JUN03,F,9.130732375085557,Other Workers
EB4,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2012-07-01 00:00:00,final_action,U,U,,2nd
EB3,2005-09-22,2012-07-01 00:00:00,final_action,22SEP05,F,6.7734428473648185,3rd
EB3_OW,2003-06-15,2012-07-01 00:00:00,final_action,15JUN03,F,9.045859000684462,Other Workers
EB4,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2012-06-01 00:00:00,final_action,U,U,,2nd
EB3,2005-08-08,2012-06-01 00:00:00,final_action,08AUG05,F,6.8145106091718,3rd
EB3_OW,2003-04-22,2012-06-01 00:00:00,final_action,22APR03,F,9.111567419575634,Other Workers
EB4,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-08-15,2012-05-01 00:00:00,final_action,15AUG07,F,4.7118412046543465,2nd
EB3,2005-04-01,2012-05-01 00:00:00,final_action,01APR05,F,7.082819986310746,3rd
EB3_OW,2003-04-22,2012-05-01 00:00:00,final_action,22APR03,F,9.026694045174539,Other Workers
EB4,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2010-05-01,2012-04-01 00:00:00,final_action,01MAY10,F,1.919233401779603,2nd
EB3,2005-03-01,2012-04-01 00:00:00,final_action,01MAR05,F,7.085557837097878,3rd
EB3_OW,2003-04-22,2012-04-01 00:00:00,final_action,22APR03,F,8.944558521560575,Other Workers
EB4,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
EmploymentAreas/
Regional Centers
and Pilot Programs"
EB1,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2010-05-01,2012-03-01 00:00:00,final_action,01MAY10,F,1.834360027378508,2nd
EB3,2005-01-01,2012-03-01 00:00:00,final_action,01JAN05,F,7.162217659137577,3rd
EB3_OW,2003-04-22,2012-03-01 00:00:00,final_action,22APR03,F,8.85968514715948,Other Workers
EB4,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
Employment Areas/
Regional Centers
and Pilot Programs"
EB1,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2010-01-01,2012-02-01 00:00:00,final_action,01JAN10,F,2.083504449007529,2nd
EB3,2004-12-01,2012-02-01 00:00:00,final_action,01DEC04,F,7.167693360711842,3rd
EB3_OW,2003-04-22,2012-02-01 00:00:00,final_action,22APR03,F,8.780287474332649,Other Workers
EB4,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
Employment Areas/
Regional Centers
and Pilot Programs"
EB1,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2009-01-01,2012-01-01 00:00:00,final_action,01JAN09,F,2.9979466119096507,2nd
EB3,2004-10-15,2012-01-01 00:00:00,final_action,15OCT04,F,7.211498973305955,3rd
EB3_OW,2003-04-22,2012-01-01 00:00:00,final_action,22APR03,F,8.695414099931554,Other Workers
EB4,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
Employment Areas/
Regional Centers
and Pilot Programs"
EB1,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-03-15,2011-12-01 00:00:00,final_action,15MAR08,F,3.7125256673511293,2nd
EB3,2004-09-08,2011-12-01 00:00:00,final_action,08SEP04,F,7.227926078028747,3rd
EB3_OW,2003-04-22,2011-12-01 00:00:00,final_action,22APR03,F,8.61054072553046,Other Workers
EB4,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
Employment Areas/
Regional Centers
and Pilot Programs"
EB1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-11-01,2011-11-01 00:00:00,final_action,01NOV07,F,4.0,2nd
EB3,2004-08-22,2011-11-01 00:00:00,final_action,22AUG04,F,7.19233401779603,3rd
EB3_OW,2003-04-22,2011-11-01 00:00:00,final_action,22APR03,F,8.528405201916495,Other Workers*
EB4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0,"5th
 Targeted
 Employment Areas/
 Regional Centers
 and Pilot Programs"
EB1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-07-15,2011-10-01 00:00:00,final_action,15JUL07,F,4.213552361396304,2nd
EB3,2004-08-08,2011-10-01 00:00:00,final_action,08AUG04,F,7.145790554414784,3rd
EB3_OW,2003-04-22,2011-10-01 00:00:00,final_action,22APR03,F,8.4435318275154,Other Workers*
EB4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0,"5th    
 Targeted Employment Areas/Regional Centers and Pilot Programs"
EB1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-04-15,2011-09-01 00:00:00,final_action,15APR07,F,4.380561259411362,2nd
EB3,2004-07-15,2011-09-01 00:00:00,final_action,15JUL04,F,7.129363449691992,3rd
EB3_OW,2003-04-22,2011-09-01 00:00:00,final_action,22APR03,F,8.361396303901437,Other Workers
EB4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0,"5th
Targeted
Employment Areas/
Regional Centers and
Pilot Programs"
EB1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-04-15,2011-08-01 00:00:00,final_action,15APR07,F,4.295687885010267,2nd
EB3,2004-07-08,2011-08-01 00:00:00,final_action,08JUL04,F,7.063655030800821,3rd
EB3_OW,2003-04-22,2011-08-01 00:00:00,final_action,22APR03,F,8.276522929500342,Other Workers
EB4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0,"5th
 Targeted
 Employment Areas/
 Regional Centers and
 Pilot Programs"
EB1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-03-08,2011-07-01 00:00:00,final_action,08MAR07,F,4.314852840520191,2nd
EB3,2004-07-01,2011-07-01 00:00:00,final_action,01JUL04,F,6.997946611909651,3rd
EB3_OW,2003-04-22,2011-07-01 00:00:00,final_action,22APR03,F,8.191649555099247,Other Workers
EB4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0,"5th
 Targeted
 Employment Areas/ 
 Regional Centers and 
 Pilot Programs"
EB1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-10-15,2011-06-01 00:00:00,final_action,15OCT06,F,4.6269678302532515,2nd
EB3,2004-05-15,2011-06-01 00:00:00,final_action,15MAY04,F,7.044490075290897,3rd
EB3_OW,2003-04-22,2011-06-01 00:00:00,final_action,22APR03,F,8.109514031485284,Other Workers
EB4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0,"5th
 Targeted Employment Areas/
 Regional Centers and 
 Pilot Programs"
EB1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-08-01,2011-05-01 00:00:00,final_action,01AUG06,F,4.747433264887063,2nd
EB3,2004-04-15,2011-05-01 00:00:00,final_action,15APR04,F,7.041752224503765,3rd
EB3_OW,2003-04-22,2011-05-01 00:00:00,final_action,22APR03,F,8.02464065708419,Other Workers
EB4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_TEA,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0,"5th Targeted Employment Areas/
Regional Centers and Pilot Programs"
EB1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-07-22,2011-04-01 00:00:00,final_action,22JUL06,F,4.692676249144422,2nd
EB3,2004-03-01,2011-04-01 00:00:00,final_action,01MAR04,F,7.082819986310746,3rd
EB3_OW,2003-04-22,2011-04-01 00:00:00,final_action,22APR03,F,7.942505133470226,Other Workers
EB4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-07-08,2011-03-01 00:00:00,final_action,08JUL06,F,4.646132785763176,2nd
EB3,2004-01-22,2011-03-01 00:00:00,final_action,22JAN04,F,7.104722792607803,3rd
EB3_OW,2003-04-22,2011-03-01 00:00:00,final_action,22APR03,F,7.857631759069131,Other Workers
EB4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-07-01,2011-02-01 00:00:00,final_action,01JUL06,F,4.588637919233402,2nd
EB3,2004-01-01,2011-02-01 00:00:00,final_action,01JAN04,F,7.085557837097878,3rd
EB3_OW,2003-04-22,2011-02-01 00:00:00,final_action,22APR03,F,7.780971937029432,Other Workers
EB4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-06-22,2011-01-01 00:00:00,final_action,22JUN06,F,4.528405201916495,2nd
EB3,2003-12-15,2011-01-01 00:00:00,final_action,15DEC03,F,7.047227926078029,3rd
EB3_OW,2003-04-22,2011-01-01 00:00:00,final_action,22APR03,F,7.696098562628337,Other Workers
EB4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-06-08,2010-12-01 00:00:00,final_action,08JUN06,F,4.48186173853525,2nd
EB3,2003-12-08,2010-12-01 00:00:00,final_action,08DEC03,F,6.981519507186858,3rd
EB3_OW,2003-04-22,2010-12-01 00:00:00,final_action,22APR03,F,7.611225188227242,Other Workers
EB4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-06-01,2010-11-01 00:00:00,final_action,01JUN06,F,4.418891170431212,2nd
EB3,2003-11-22,2010-11-01 00:00:00,final_action,22NOV03,F,6.9431895961670085,3rd
EB3_OW,2003-04-01,2010-11-01 00:00:00,final_action,01APR03,F,7.586584531143052,Other Workers
EB4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-05-22,2010-10-01 00:00:00,final_action,22MAY06,F,4.361396303901437,2nd
EB3,2003-11-08,2010-10-01 00:00:00,final_action,08NOV03,F,6.896646132785763,3rd
EB3_OW,2003-03-22,2010-10-01 00:00:00,final_action,22MAR03,F,7.529089664613279,Other Workers
EB4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-05-08,2010-09-01 00:00:00,final_action,08MAY06,F,4.317590691307323,2nd
EB3,2003-10-22,2010-09-01 00:00:00,final_action,22OCT03,F,6.861054072553046,3rd
EB3_OW,2003-03-22,2010-09-01 00:00:00,final_action,22MAR03,F,7.446954140999315,Other Workers
EB4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-03-01,2010-08-01 00:00:00,final_action,01MAR06,F,4.418891170431212,2nd
EB3,2003-09-22,2010-08-01 00:00:00,final_action,22SEP03,F,6.8583162217659135,3rd
EB3_OW,2002-05-15,2010-08-01 00:00:00,final_action,15MAY02,F,8.213552361396303,Other Workers
EB4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-11-22,2010-07-01 00:00:00,final_action,22NOV05,F,4.605065023956194,2nd
EB3,2003-08-15,2010-07-01 00:00:00,final_action,15AUG03,F,6.877481177275839,3rd
EB3_OW,2001-06-01,2010-07-01 00:00:00,final_action,01JUN01,F,9.08145106091718,Other Workers
EB4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-11-22,2010-06-01 00:00:00,final_action,22NOV05,F,4.522929500342231,2nd
EB3,2003-06-22,2010-06-01 00:00:00,final_action,22JUN03,F,6.9431895961670085,3rd
EB3_OW,2001-06-01,2010-06-01 00:00:00,final_action,01JUN01,F,8.999315537303216,Other Workers
EB4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/ Regional Centers
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-09-22,2010-05-01 00:00:00,final_action,22SEP05,F,4.605065023956194,2nd
EB3,2003-04-22,2010-05-01 00:00:00,final_action,22APR03,F,7.025325119780972,3rd
EB3_OW,2001-06-01,2010-05-01 00:00:00,final_action,01JUN01,F,8.914442162902121,"Other
Workers"
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-08-22,2010-04-01 00:00:00,final_action,22AUG05,F,4.607802874743326,2nd
EB3,2003-02-01,2010-04-01 00:00:00,final_action,01FEB03,F,7.162217659137577,3rd
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816,Other Workers
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
